player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,save_pct,hd_save_pct,gsaa,gsaa_per60,gaa,sa_per60,position_group
John Gibson,G,2019,2019,6400000.0,81500000.0,0.0785276073619632,25.0,0.6341463414634146,57.87916666666667,0.9038461538461539,0.6636363636363637,-18.02000000000001,-0.005987274549653071,0.04983857838223975,0.5183212151752934,G
Adin Hill,G,2024,2025,6250000.0,88000000.0,0.07102272727272728,28.0,0.6097560975609756,58.80433333333333,0.9064191802010828,0.7297297297297297,14.530000000000001,0.004941812678203987,0.041153429735903815,0.4397635094919309,G
Jordan Binnington,G,2020,2021,6000000.0,81500000.0,0.0736196319018405,27.0,0.5121951219512195,58.27777777777777,0.9098497495826378,0.6972477064220184,0.0799999999999983,3.2684189023559155e-05,0.044123655181805804,0.48944573062780883,G
Jacob Markstrom,G,2019,2020,6000000.0,81500000.0,0.0736196319018405,29.0,0.524390243902439,59.36782945736434,0.9169623846699787,0.7009345794392523,1.0300000000000011,0.0004034758991701981,0.04583172835234284,0.5519393610978723,G
Phillip Grubauer,G,2020,2021,5900000.0,81500000.0,0.07239263803680981,29.0,0.4878048780487805,59.17,0.9224572004028198,0.7701149425287356,5.239999999999995,0.0022139597769139743,0.03253337840121683,0.4195538279533547,G
Logan Thompson,G,2024,2025,5850000.0,88000000.0,0.06647727272727273,27.0,0.524390243902439,58.95697674418605,0.9104095563139932,0.7935483870967742,25.960000000000008,0.010240025245054536,0.04141766759363351,0.4623000611403664,G
Filip Gustavsson,G,2024,2026,6800000.0,,,27.0,0.7073170731707317,59.02729885057472,0.9137625516834023,0.7613636363636364,15.319999999999993,0.004474843609278775,0.042645376433074506,0.4945111116520215,G
Linus Ullmark,G,2024,2025,8250000.0,88000000.0,0.09375,31.0,0.5365853658536586,56.07462121212121,0.9089430894308943,0.7533333333333333,13.840000000000003,0.005609408458696138,0.04539405689118261,0.4985240176442376,G
Lukas Dostal,G,2024,2025,6500000.0,88000000.0,0.07386363636363637,25.0,0.6585365853658537,56.62314814814815,0.9027692307692308,0.7714285714285715,14.349999999999994,0.004693146697627261,0.051673670956453484,0.5314538943306134,G
Elvis Merzlikins,G,2021,2022,5400000.0,82500000.0,0.06545454545454546,27.0,0.7195121951219512,56.273163841807914,0.9073881373569199,0.71875,4.030000000000001,0.001213812767623628,0.05361257385533641,0.5788953199435762,G
Tristan Jarry,G,2022,2023,5375000.0,83500000.0,0.06437125748502993,28.0,0.573170731707317,56.38368794326241,0.9094766619519095,0.638095238095238,-2.819999999999993,-0.0010641375580181355,0.048301279229192084,0.5335781939849813,G
MacKenzie Blackwood,G,2024,2025,5250000.0,88000000.0,0.05965909090909091,28.0,0.6829268292682927,57.56488095238095,0.9116129032258065,0.7861635220125787,13.319999999999993,0.004131983579604792,0.042498629910349604,0.4808239150441014,G
Darcy Kuemper,G,2021,2022,5250000.0,82500000.0,0.06363636363636363,31.0,0.6951219512195121,57.171052631578945,0.9213675213675213,0.7125,20.97,0.006434982738780207,0.04234752589182969,0.5385500575373993,G
Joey Daccord,G,2024,2025,5000000.0,88000000.0,0.056818181818181816,28.0,0.6951219512195121,57.81140350877193,0.905625,0.7889447236180904,19.05000000000001,0.0057810484788711055,0.04582353387451635,0.4855473788028222,G
Thatcher Demko,G,2021,2022,5000000.0,82500000.0,0.06060606060606061,26.0,0.7804878048780488,57.82265625,0.9145907473309609,0.6894409937888198,10.5,0.002837339386324024,0.04539743018118438,0.5315282450380339,G
Karel Vejmelka,G,2024,2025,4750000.0,88000000.0,0.05397727272727273,28.0,0.7073170731707317,58.07471264367816,0.9039098740888005,0.6503067484662577,14.180000000000007,0.004209797130133599,0.04304799604156358,0.44799604156358236,G
Ukko-Pekka Luukkonen,G,2023,2024,4750000.0,88000000.0,0.05397727272727273,25.0,0.6585365853658537,57.059876543209874,0.9102040816326531,0.7573529411764706,9.449999999999989,0.0030669537090126215,0.042839988316366824,0.47708168806863055,G
Kevin Lankinen,G,2024,2025,4500000.0,88000000.0,0.05113636363636364,29.0,0.6219512195121951,59.211437908496734,0.9018587360594795,0.7835820895522388,0.09000000000000341,2.980346272083651e-05,0.04371174532389189,0.4453961928835954,G
Jacob Markstrom,G,2024,2026,6000000.0,,,35.0,0.5975609756097561,59.2452380952381,0.9003294892915981,0.8306451612903226,3.430000000000007,0.0011815295583330007,0.04168078033769469,0.41818568041290377,G
Joseph Woll,G,2024,2025,3666667.0,88000000.0,0.04166667045454545,25.0,0.5121951219512195,58.15079365079365,0.9087171052631579,0.8344827586206897,16.849999999999994,0.006899140166507435,0.045448341749692915,0.49788453664528454,G
Samuel Montembeault,G,2023,2024,3150000.0,88000000.0,0.03579545454545455,27.0,0.5,59.238211382113825,0.9028309104820199,0.7880794701986755,3.3400000000000034,0.0013751835636742942,0.05228991394809437,0.5381332088988924,G
Petr Mrazek,G,2023,2024,4250000.0,88000000.0,0.048295454545454544,31.0,0.6829268292682927,56.297619047619044,0.9072463768115943,0.7976190476190477,1.5999999999999943,0.0005075068724888965,0.05075068724888983,0.5471558469020935,G
Karel Vejmelka,G,2021,2022,2725000.0,82500000.0,0.03303030303030303,25.0,0.6341463414634146,53.33141025641025,0.8981426003594967,0.6349206349206349,-23.19999999999999,-0.008365686262725816,0.061300287269973684,0.6018245850210946,G
Stuart Skinner,G,2022,2023,2600000.0,83500000.0,0.031137724550898204,24.0,0.6097560975609756,58.06166666666667,0.9134677944046844,0.672,6.75,0.0023251141028217126,0.04581335935930189,0.5294370927462181,G
Cameron Talbot,G,2023,2024,2500000.0,88000000.0,0.028409090909090908,36.0,0.6585365853658537,57.705864197530865,0.9128101945003353,0.7448275862068966,10.740000000000009,0.0034465975279059967,0.04171859205100365,0.4784801596003573,G
Samuel Ersson,G,2023,2024,1450000.0,88000000.0,0.016477272727272726,23.0,0.6219512195121951,55.08758169934641,0.8903654485049833,0.7602739726027398,-4.760000000000005,-0.001694271747899959,0.046984006454368565,0.4285510891746951,G
Ilya Samsonov,G,2023,2024,1800000.0,88000000.0,0.020454545454545454,27.0,0.4878048780487805,57.524166666666666,0.889604415823367,0.7426470588235294,-8.14,-0.003537643599067059,0.05215199408944067,0.4724101464601834,G
