player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,save_pct,hd_save_pct,gsaa,gsaa_per60,gaa,sa_per60,position_group
John Gibson,G,2019,2019,6400000.0,81500000.0,0.0785276073619632,25.0,0.6341463414634146,57.87916666666667,0.9038461538461539,0.6636363636363637,-18.02000000000001,-0.005987274549653071,0.04983857838223975,0.5183212151752934,G
Adin Hill,G,2024,2025,6250000.0,88000000.0,0.07102272727272728,28.0,0.6097560975609756,58.80433333333333,0.9064191802010828,0.7297297297297297,14.530000000000001,0.004941812678203987,0.041153429735903815,0.4397635094919309,G
Jordan Binnington,G,2020,2021,6000000.0,81500000.0,0.0736196319018405,27.0,0.5121951219512195,58.27777777777777,0.9098497495826378,0.6972477064220184,0.0799999999999983,3.2684189023559155e-05,0.044123655181805804,0.48944573062780883,G
Jacob Markstrom,G,2019,2020,6000000.0,81500000.0,0.0736196319018405,29.0,0.524390243902439,59.36782945736434,0.9169623846699787,0.7009345794392523,1.0300000000000011,0.0004034758991701981,0.04583172835234284,0.5519393610978723,G
Phillip Grubauer,G,2020,2021,5900000.0,81500000.0,0.07239263803680981,29.0,0.4878048780487805,59.17,0.9224572004028198,0.7701149425287356,5.239999999999995,0.0022139597769139743,0.03253337840121683,0.4195538279533547,G
Logan Thompson,G,2024,2025,5850000.0,88000000.0,0.06647727272727273,27.0,0.524390243902439,58.95697674418605,0.9104095563139932,0.7935483870967742,25.960000000000008,0.010240025245054536,0.04141766759363351,0.4623000611403664,G
Filip Gustavsson,G,2024,2026,6800000.0,,,27.0,0.7073170731707317,59.02729885057472,0.9137625516834023,0.7613636363636364,15.319999999999993,0.004474843609278775,0.042645376433074506,0.4945111116520215,G
Linus Ullmark,G,2024,2025,8250000.0,88000000.0,0.09375,31.0,0.5365853658536586,56.07462121212121,0.9089430894308943,0.7533333333333333,13.840000000000003,0.005609408458696138,0.04539405689118261,0.4985240176442376,G
Lukas Dostal,G,2024,2025,6500000.0,88000000.0,0.07386363636363637,25.0,0.6585365853658537,56.62314814814815,0.9027692307692308,0.7714285714285715,14.349999999999994,0.004693146697627261,0.051673670956453484,0.5314538943306134,G
Elvis Merzlikins,G,2021,2022,5400000.0,82500000.0,0.06545454545454546,27.0,0.7195121951219512,56.273163841807914,0.9073881373569199,0.71875,4.030000000000001,0.001213812767623628,0.05361257385533641,0.5788953199435762,G
Tristan Jarry,G,2022,2023,5375000.0,83500000.0,0.06437125748502993,28.0,0.573170731707317,56.38368794326241,0.9094766619519095,0.638095238095238,-2.819999999999993,-0.0010641375580181355,0.048301279229192084,0.5335781939849813,G
MacKenzie Blackwood,G,2024,2025,5250000.0,88000000.0,0.05965909090909091,28.0,0.6829268292682927,57.56488095238095,0.9116129032258065,0.7861635220125787,13.319999999999993,0.004131983579604792,0.042498629910349604,0.4808239150441014,G
Darcy Kuemper,G,2021,2022,5250000.0,82500000.0,0.06363636363636363,31.0,0.6951219512195121,57.171052631578945,0.9213675213675213,0.7125,20.97,0.006434982738780207,0.04234752589182969,0.5385500575373993,G
Thatcher Demko,G,2024,2026,8500000.0,,,29.0,0.2804878048780488,56.607246376811595,0.8892794376098418,0.7625,1.4399999999999977,0.0011060190993112966,0.0483883355948693,0.43703115799175607,G
Joey Daccord,G,2024,2025,5000000.0,88000000.0,0.056818181818181816,28.0,0.6951219512195121,57.81140350877193,0.905625,0.7889447236180904,19.05000000000001,0.0057810484788711055,0.04582353387451635,0.4855473788028222,G
Thatcher Demko,G,2021,2022,5000000.0,82500000.0,0.06060606060606061,26.0,0.7804878048780488,57.82265625,0.9145907473309609,0.6894409937888198,10.5,0.002837339386324024,0.04539743018118438,0.5315282450380339,G
Karel Vejmelka,G,2024,2025,4750000.0,88000000.0,0.05397727272727273,28.0,0.7073170731707317,58.07471264367816,0.9039098740888005,0.6503067484662577,14.180000000000007,0.004209797130133599,0.04304799604156358,0.44799604156358236,G
Ukko-Pekka Luukkonen,G,2023,2024,4750000.0,88000000.0,0.05397727272727273,25.0,0.6585365853658537,57.059876543209874,0.9102040816326531,0.7573529411764706,9.449999999999989,0.0030669537090126215,0.042839988316366824,0.47708168806863055,G
Igor Shesterkin,G,2020,2021,5666667.0,81500000.0,0.0695296564417178,25.0,0.4268292682926829,54.257619047619045,0.9159919028340081,0.6951219512195121,2.989999999999995,0.0015744990828586698,0.04370683072818388,0.5202692621619961,G
Kevin Lankinen,G,2024,2025,4500000.0,88000000.0,0.05113636363636364,29.0,0.6219512195121951,59.211437908496734,0.9018587360594795,0.7835820895522388,0.09000000000000341,2.980346272083651e-05,0.04371174532389189,0.4453961928835954,G
Joonas Korpisalo,G,2022,2023,4000000.0,83500000.0,0.04790419161676647,29.0,0.47560975609756095,55.69102564102564,0.9138359569179785,0.7218045112781954,12.739999999999995,0.0058656967241418985,0.047883238564423676,0.555721816800571,G
Juuse Saros,G,2020,2021,5000000.0,81500000.0,0.06134969325153374,25.0,0.43902439024390244,56.98240740740741,0.927170868347339,0.6753246753246753,13.150000000000006,0.006410360572626382,0.03802343153344924,0.5220909637477453,G
Linus Ullmark,G,2020,2021,5000000.0,81500000.0,0.06134969325153374,27.0,0.24390243902439024,55.854166666666664,0.9170896785109983,0.6486486486486487,-3.5700000000000003,-0.0031958224543080943,0.04386422976501306,0.5290563222678105,G
Spencer Knight,G,2024,2026,5833333.0,,,24.0,0.4634146341463415,57.96973684210526,0.9011857707509882,0.792,6.900000000000006,0.0031323058764782014,0.04539573734026375,0.4594048618834692,G
Anthony Stolarz,G,2024,2026,3750000.0,,,31.0,0.4146341463414634,58.438235294117646,0.9256544502617801,0.8198198198198198,25.78,0.0129749861593437,0.035734058080426796,0.48064824601137446,G
Spencer Knight,G,2022,2023,4500000.0,83500000.0,0.05389221556886228,21.0,0.25609756097560976,55.654761904761905,0.9011164274322169,0.7627118644067796,-4.479999999999997,-0.003833155080213901,0.05304812834224599,0.5364705882352941,G
Jacob Markstrom,G,2024,2026,6000000.0,,,35.0,0.5975609756097561,59.2452380952381,0.9003294892915981,0.8306451612903226,3.430000000000007,0.0011815295583330007,0.04168078033769469,0.41818568041290377,G
Filip Gustavsson,G,2022,2023,3750000.0,83500000.0,0.04491017964071856,25.0,0.47560975609756095,59.25470085470086,0.9309462915601023,0.7291666666666666,24.159999999999997,0.010454650357719824,0.035050773136395104,0.5075871220863143,G
Joseph Woll,G,2024,2025,3666667.0,88000000.0,0.04166667045454545,25.0,0.5121951219512195,58.15079365079365,0.9087171052631579,0.8344827586206897,16.849999999999994,0.006899140166507435,0.045448341749692915,0.49788453664528454,G
Semyon Varlamov,G,2022,2023,2750000.0,83500000.0,0.03293413173652695,35.0,0.2804878048780488,58.03188405797101,0.9129172714078374,0.7931034482758621,3.549999999999997,0.002659707307327304,0.04495279956046151,0.5162079816192997,G
Adin Hill,G,2022,2023,4900000.0,83500000.0,0.058682634730538925,27.0,0.32926829268292684,55.21851851851852,0.9141274238227147,0.7288135593220338,0.8699999999999974,0.0005835401435374588,0.04158561942450868,0.4842712455563753,G
Samuel Montembeault,G,2023,2024,3150000.0,88000000.0,0.03579545454545455,27.0,0.5,59.238211382113825,0.9028309104820199,0.7880794701986755,3.3400000000000034,0.0013751835636742942,0.05228991394809437,0.5381332088988924,G
Jake Allen,G,2024,2025,1800000.0,88000000.0,0.020454545454545454,34.0,0.3780487804878049,56.06989247311828,0.9062119366626066,0.8114754098360656,18.42,0.010597372710710519,0.04429954933358903,0.47233675328411157,G
Charlie Lindgren,G,2024,2025,3000000.0,88000000.0,0.03409090909090909,31.0,0.47560975609756095,58.64102564102564,0.894630192502533,0.7155963302752294,-0.9699999999999989,-0.0004241364232619147,0.045474420638390904,0.43156974202011367,G
Petr Mrazek,G,2023,2024,4250000.0,88000000.0,0.048295454545454544,31.0,0.6829268292682927,56.297619047619044,0.9072463768115943,0.7976190476190477,1.5999999999999943,0.0005075068724888965,0.05075068724888983,0.5471558469020935,G
Karel Vejmelka,G,2021,2022,2725000.0,82500000.0,0.03303030303030303,25.0,0.6341463414634146,53.33141025641025,0.8981426003594967,0.6349206349206349,-23.19999999999999,-0.008365686262725816,0.061300287269973684,0.6018245850210946,G
Pyotr Kochetkov,G,2022,2023,2000000.0,83500000.0,0.023952095808383235,23.0,0.2926829268292683,58.49722222222223,0.9090909090909091,0.8253968253968254,4.920000000000002,0.0035044399069281552,0.04060021843392374,0.4466024027731611,G
Stuart Skinner,G,2022,2023,2600000.0,83500000.0,0.031137724550898204,24.0,0.6097560975609756,58.06166666666667,0.9134677944046844,0.672,6.75,0.0023251141028217126,0.04581335935930189,0.5294370927462181,G
Joel Hofer,G,2024,2025,3400000.0,88000000.0,0.038636363636363635,24.0,0.3780487804878049,54.15537634408602,0.9035202086049544,0.7936507936507936,-4.340000000000003,-0.002585154225694688,0.04407866652106146,0.4568694219142452,G
Daniel Vladar,G,2024,2025,3350000.0,88000000.0,0.03806818181818182,27.0,0.36585365853658536,59.367777777777775,0.8975308641975308,0.7906976744186046,0.9099999999999966,0.0005109393423293574,0.046602159794875635,0.4547921618536056,G
Alex Nedeljkovic,G,2024,2026,3000000.0,,,30.0,0.4634146341463415,56.60131578947368,0.8937381404174574,0.746031746031746,-0.980000000000004,-0.00045563381918776487,0.052072436478601485,0.4900388218611247,G
Connor Ingram,G,2022,2023,1950000.0,83500000.0,0.023353293413173652,26.0,0.32926829268292684,58.76543209876544,0.9072916666666667,0.7241379310344828,3.680000000000007,0.0023193277310924413,0.05609243697478991,0.6050420168067226,G
Arvid Söderblom,G,2024,2025,2750000.0,88000000.0,0.03125,25.0,0.43902439024390244,58.236111111111114,0.8978840846366145,0.8067226890756303,0.9599999999999937,0.0004579060338659641,0.052945385165752444,0.518483186262819,G
Cameron Talbot,G,2023,2024,2500000.0,88000000.0,0.028409090909090908,36.0,0.6585365853658537,57.705864197530865,0.9128101945003353,0.7448275862068966,10.740000000000009,0.0034465975279059967,0.04171859205100365,0.4784801596003573,G
Anthony Stolarz,G,2023,2024,2500000.0,88000000.0,0.028409090909090908,30.0,0.32926829268292684,55.794444444444444,0.9254385964912281,0.7727272727272727,20.069999999999993,0.013322712336951105,0.033854425968336155,0.4540475953400378,G
Alex Nedeljkovic,G,2023,2024,2500000.0,88000000.0,0.028409090909090908,28.0,0.4634146341463415,54.22280701754386,0.9018286814244466,0.6853932584269663,-3.299999999999997,-0.0016015789303394038,0.04950334875594525,0.5042546995826188,G
MacKenzie Blackwood,G,2022,2023,2350000.0,83500000.0,0.0281437125748503,26.0,0.2682926829268293,51.16136363636363,0.8934280639431617,0.746268656716418,-0.8599999999999994,-0.00076407089867176,0.053307272000355385,0.5001999022700013,G
Anton Forsberg,G,2024,2025,2250000.0,88000000.0,0.02556818181818182,32.0,0.36585365853658536,55.88444444444444,0.9010416666666666,0.7659574468085106,2.230000000000004,0.0013301256561157968,0.04533163671067282,0.4580881183394306,G
Alex Lyon,G,2024,2025,1500000.0,88000000.0,0.017045454545454544,32.0,0.36585365853658536,51.98777777777778,0.8964539007092198,0.8518518518518519,2.3700000000000045,0.0015195879373357014,0.04680587317531898,0.45202932313150523,G
Scott Wedgewood,G,2023,2024,1500000.0,88000000.0,0.017045454545454544,31.0,0.3902439024390244,55.91041666666667,0.8992890995260664,0.6666666666666666,-9.370000000000005,-0.0052371725602712695,0.0475090360323434,0.4717367813093863,G
Casey DeSmith,G,2023,2024,1000000.0,88000000.0,0.011363636363636364,32.0,0.35365853658536583,57.36149425287356,0.8947368421052632,0.7578947368421053,-0.4200000000000017,-0.0002524822410804647,0.048091855443897845,0.4568726267170295,G
Samuel Ersson,G,2023,2024,1450000.0,88000000.0,0.016477272727272726,23.0,0.6219512195121951,55.08758169934641,0.8903654485049833,0.7602739726027398,-4.760000000000005,-0.001694271747899959,0.046984006454368565,0.4285510891746951,G
Frederik Andersen,G,2024,2025,2750000.0,88000000.0,0.03125,35.0,0.2682926829268293,59.9780303030303,0.8992673992673993,0.810126582278481,8.950000000000003,0.006782786626416241,0.04168192898915007,0.41378787687410795,G
Justus Annunen,G,2024,2026,1250000.0,,,25.0,0.4146341463414634,52.641666666666666,0.8832923832923832,0.8160919540229885,-9.099999999999994,-0.005084319623052638,0.053078061998901194,0.45479518386426915,G
Scott Wedgewood,G,2024,2026,2500000.0,,,33.0,0.2926829268292683,57.21180555555555,0.9083044982698962,0.7931034482758621,3.1700000000000017,0.002308672695272199,0.03859925957395157,0.42095041573101905,G
Ilya Samsonov,G,2023,2024,1800000.0,88000000.0,0.020454545454545454,27.0,0.4878048780487805,57.524166666666666,0.889604415823367,0.7426470588235294,-8.14,-0.003537643599067059,0.05215199408944067,0.4724101464601834,G
Jonathan Quick,G,2024,2025,1550000.0,88000000.0,0.017613636363636363,39.0,0.2926829268292683,55.236805555555556,0.893455098934551,0.7903225806451613,-5.3799999999999955,-0.004058284406783919,0.05280295696559007,0.49559346751989536,G
Vitek Vanecek,G,2024,2025,1500000.0,88000000.0,0.017045454545454544,29.0,0.3048780487804878,55.745333333333335,0.8839779005524862,0.7727272727272727,-8.530000000000001,-0.006120691717094406,0.060274103661890975,0.5195053696572508,G
Jonathan Quick,G,2023,2024,1300000.0,88000000.0,0.014772727272727272,38.0,0.32926829268292684,58.619753086419756,0.9105058365758755,0.8571428571428571,9.840000000000003,0.006217092793058424,0.04359546775620235,0.4871319657975654,G
Daniil Tarasov,G,2024,2025,1050000.0,88000000.0,0.011931818181818182,26.0,0.24390243902439024,55.020833333333336,0.8805147058823529,0.8333333333333334,-4.359999999999999,-0.003962135554714123,0.05906853464596743,0.49435819765240435,G
David Rittich,G,2024,2025,1000000.0,88000000.0,0.011363636363636364,32.0,0.4146341463414634,54.719607843137254,0.8860103626943006,0.7605633802816901,-11.379999999999995,-0.006116744902712579,0.04729996058336618,0.4149496542086215,G
Kevin Lankinen,G,2023,2024,875000.0,88000000.0,0.009943181818181818,29.0,0.2926829268292683,49.642361111111114,0.9081967213114754,0.75,4.079999999999998,0.003424494649227109,0.04700286773448975,0.5119955235364062,G
James Reimer,G,2024,2025,850000.0,88000000.0,0.009659090909090909,37.0,0.2926829268292683,56.78472222222222,0.8960843373493976,0.7878787878787878,8.010000000000005,0.005877461171578823,0.050629815335697693,0.48722025192613433,G
