player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Logan Couture,C,2019,2019,8000000.0,81500000.0,0.09815950920245399,29.0,0.6341463414634146,18.451602564102565,0.01667564140422797,0.015633413816463722,0.04064687592280568,0.014090916986572635,0.13132067605829525,0.004168910351056992,0.016168940934368797,0.00821676180210196,0.4719726913402803,0.4967637540453074,0.0,0.021811367895065586,0.13905053066754677,0.4401805869074492,0.3709981167608286,0.05732251732703365,0.029182372457398947,0.009380048289878233,F,,,,
Josh Norris,C,2021,2022,7950000.0,82500000.0,0.09636363636363636,22.0,0.8048780487804879,18.579040404040406,0.028543079662376142,0.005708615932475228,0.04485341089801965,0.021342068421839534,0.1402688486265342,0.013863781550296984,0.017458672049757214,0.013279502427846581,0.475820170109356,0.49743297204791787,0.06920415224913494,0.04775086505190311,0.1649790004485341,0.5106177606177607,0.43975155279503103,0.06442580838079187,0.019572397482772213,0.008155165617821755,F,,,,
Seth Jarvis,RW,2023,2024,7900000.0,88000000.0,0.08977272727272727,22.0,0.9878048780487805,18.75,0.021728395061728394,0.01316872427983539,0.044115226337448556,0.022011522633744857,0.11720164609053497,0.010534979423868314,0.013091453151299793,0.0126332522910043,0.5768726926283196,0.585727969348659,0.0488057383716631,0.05892183687051689,0.148400548696845,0.4460227272727273,0.38090452261306534,0.0757201646090535,0.02831275720164609,0.0059259259259259265,F,,,,
Jake Guentzel,C,2023,2024,9000000.0,88000000.0,0.10227272727272728,29.0,0.8170731707317073,20.020646766169154,0.022364971484661354,0.02460146863312749,0.05740342681063081,0.028806083272243824,0.17742877377831343,0.007454990494887118,0.01813813622694945,0.020009228174571608,0.583941605839416,0.5691163604549432,0.018364067640982477,0.03457035733414952,0.1623821179627996,0.2608695652173913,0.45310435931307796,0.03578395437545817,0.02460146863312749,0.009691487643353255,F,,,,
Jesper Bratt,LW,2022,2023,7875000.0,83500000.0,0.09431137724550898,24.0,1.0,17.367479674796748,0.022469806197921542,0.01544799176107106,0.051259245389008515,0.01866398277314858,0.14886246606123021,0.006319632993165433,0.017590407364517217,0.015242087981354166,0.5772386728505172,0.5839191564147628,0.031907619843500726,0.027349388437286334,0.15404690572043817,0.5,0.4430992736077482,0.016852354648441155,0.028789439191086976,0.004213088662110289,F,,,,
Nick Suzuki,C,2021,2022,7875000.0,82500000.0,0.09545454545454546,22.0,1.0,20.510162601626014,0.012486373996630662,0.011297195520761074,0.0362699435140224,0.011184223565553464,0.11059359825587158,0.005351303141413141,0.008052610387867401,0.00824587303717622,0.42720268668510464,0.4689593568557392,0.02957538201535103,0.018167734666572774,0.14072936279853335,0.4957446808510638,0.36825053995680346,0.052918442176196616,0.02972946189673967,0.0065404816172827274,F,,,,
Cole Caufield,RW,2022,2023,7850000.0,83500000.0,0.09401197604790419,22.0,0.5609756097560976,18.04963768115942,0.03131461147800951,0.0024088162675391937,0.04335869281570548,0.018632193829415663,0.1902964851355963,0.007226448802617581,0.026435143190358945,0.014896980691978748,0.43356524690310533,0.4852817493692178,0.034678071899202405,0.029198936539128424,0.1736555794206797,0.5,0.46296296296296297,0.021679346407852743,0.02288375454162234,0.010839673203926372,F,,,,
Andrei Svechnikov,RW,2020,2021,7750000.0,81500000.0,0.0950920245398773,20.0,0.6707317073170732,17.53909090909091,0.015549681231534754,0.013476390400663453,0.04353910744829731,0.019437101539418442,0.15238687606904058,0.007256517908049552,0.009151722484910554,0.016146253241235045,0.5553374603653933,0.5469845722300141,0.02585649644473174,0.017776341305753073,0.1603690457678951,0.3333333333333333,0.4454225352112676,0.11817757735966412,0.023842844555019956,-0.0041465816617426016,F,,,,
Juraj Slafkovsky,LW,2024,2025,7600000.0,88000000.0,0.08636363636363636,20.0,0.9634146341463414,17.348945147679323,0.013133253885254275,0.011674003453559356,0.037210886008220444,0.014950020672714448,0.09704015370771214,0.0014592504316949194,0.011892781996157717,0.012953984081968715,0.46305464736104623,0.49552772808586765,0.02158273381294964,0.02594244604316547,0.16902984167132817,0.2631578947368421,0.47796143250688705,0.14154729187440718,0.011674003453559356,-0.002188875647542379,F,,,,
Mark Scheifele,C,2023,2024,8500000.0,88000000.0,0.09659090909090909,30.0,0.9024390243902439,20.185585585585585,0.016736588413817727,0.02142283316968669,0.04820137463179505,0.015103097384629116,0.1030973846291172,0.006694635365527091,0.010790321911270353,0.010599416215917108,0.4595718329794763,0.48501026694045174,0.02655063057747622,0.01805442879268383,0.15128760153530305,0.48124501197126895,0.509090909090909,0.042176202802820674,0.030125859144871907,0.00669463536552709,F,,,,
Brady Tkachuk,LW,2020,2021,8214286.0,81500000.0,0.10078878527607361,21.0,0.6829268292682927,18.211904761904762,0.016668845600732122,0.010785723624003138,0.035298731860373904,0.023130474571839456,0.21571447248006276,0.004902601647274153,0.012487512487512488,0.01735764235764236,0.5004294302891498,0.4869960988296489,0.028481913984619765,0.03691256052406722,0.17213034383579554,0.4738955823293173,0.3924050632911392,0.243169041704798,0.032357170872009414,0.006863642306183814,F,,,,
Clayton Keller,C,2019,2020,7150000.0,81500000.0,0.08773006134969324,21.0,0.8536585365853658,16.302142857142858,0.014897252771327169,0.01664987074442448,0.0385575954081409,0.015326644174736009,0.15948823555185557,0.004381544932743285,0.015440608801147017,0.014073012021616852,0.49646765479983385,0.5187611673615247,0.011220196353436185,0.01884992987377279,0.15620207685229812,0.4090909090909091,0.5287162162162162,0.01752617973097314,0.029794505542654337,0.0035052359461946285,F,,,,
Dylan Guenther,RW,2024,2025,7142857.0,88000000.0,0.08116882954545454,21.0,0.8536585365853658,16.997142857142858,0.0226928895612708,0.015128593040847202,0.05042864346949067,0.020011766683476213,0.1714573877962683,0.009245251302739956,0.012241491236205137,0.012196976722618937,0.4934079105073911,0.5291153415453528,0.048737261852015955,0.035002215330084185,0.18969574718440074,0.3448275862068966,0.5151515151515151,0.04454530173138343,0.015128593040847202,0.0,F,,,,
Carter Verhaeghe,C,2024,2025,7000000.0,88000000.0,0.07954545454545454,29.0,0.9878048780487805,17.86913580246914,0.01381788033715628,0.012436092303440652,0.03661738289346414,0.0197526599419649,0.167196352079591,0.0027635760674312557,0.01194981079466242,0.01521040202577745,0.5531153731491603,0.567485985338508,0.02589331952356292,0.02900051786639047,0.1334116346552439,0.36363636363636365,0.42025316455696204,0.06563493160149232,0.01589056238772972,-0.0048362581180046976,F,,,,
J.T. Miller,C,2022,2023,8000000.0,83500000.0,0.09580838323353294,29.0,0.9878048780487805,20.67962962962963,0.019103907346049373,0.022088892868869586,0.04895376257425152,0.014710008656458017,0.13313035431778156,0.009551953673024687,0.010522008534518033,0.009522417723738819,0.45516375431620804,0.5091083413231065,0.03270467676877794,0.02864929684944947,0.18254181467219885,0.5496613995485328,0.3702127659574468,0.11939942091280857,0.034625832064714486,0.0,F,,,,
Gabriel Landeskog,LW,2020,2021,7000000.0,81500000.0,0.08588957055214724,28.0,0.6585365853658537,19.95586419753086,0.018559475385495773,0.011135685231297463,0.048254636002289006,0.018939944630898434,0.14383593423759222,0.00649581638492352,0.010999755560987532,0.01341970178440479,0.5996361832313544,0.621326042378674,0.037429819089207735,0.03321896444167186,0.19833892695299812,0.5649606299212598,0.4946564885496183,0.07516587531125787,0.014847580308396618,-0.002783921307824365,F,,,,
Mikko Rantanen,RW,2019,2019,9250000.0,81500000.0,0.11349693251533742,22.0,0.5121951219512195,18.88531746031746,0.02395410897018344,0.02017188123804921,0.05295118824987918,0.015343237166691183,0.1348994557794541,0.008825198041646531,0.014902307097913679,0.009852080803620709,0.5200955033824114,0.5338912133891214,0.05154639175257732,0.0321060382916053,0.17120884200794267,0.5866666666666667,0.4456066945606695,0.035300792166586124,0.04286524763085458,0.006303712886890378,F,,,,
