"Player","Pos","Team                     Currently With","Age                     At Signing","Start","End","Yrs","Value","AAV"
"Leon Draisaitl","C","EDM                  EDM","21","2017","2024","8","$68,000,000","$8,500,000"
"Roope Hintz","LW","DAL                  DAL","26","2023","2030","8","$67,600,000","$8,450,000"
"Miro Heiskanen","D","DAL                  DAL","21","2021","2028","8","$67,600,000","$8,450,000"
"Tim Stützle","C","OTT                  OTT","20","2023","2030","8","$66,800,000","$8,350,000"
"Adam Fox","D","NYR                  NYR","23","2022","2028","7","$66,500,000","$9,500,000"
"Jake Oettinger","G","DAL                  DAL","26","2025","2032","8","$66,000,000","$8,250,000"
"Jeremy Swayman","G","BOS                  BOS","25","2024","2031","8","$66,000,000","$8,250,000"
"Ilya Sorokin","G","NYI                  NYI","27","2024","2031","8","$66,000,000","$8,250,000"
"Tomas Hertl","C","VGK                  VGK","28","2022","2029","8","$65,100,000","$8,137,500"
"Jordan Kyrou","C","STL                  STL","24","2023","2030","8","$65,000,000","$8,125,000"
"Robert Thomas","C","STL                  STL","23","2023","2030","8","$65,000,000","$8,125,000"
"Lucas Raymond","RW","DET                  DET","22","2024","2031","8","$64,600,000","$8,075,000"
"Nick Schmaltz","C","UTA                  UTA","30","2026","2033","8","$64,000,000","$8,000,000"
"Sam Bennett","C","FLA                  FLA","29","2025","2032","8","$64,000,000","$8,000,000"
"Jake Sanderson","D","OTT                  OTT","21","2024","2031","8","$64,000,000","$8,000,000"
"Jack Hughes","C","NJD                  NJD","20","2022","2029","8","$64,000,000","$8,000,000"
"Thomas Chabot","D","OTT                  OTT","22","2020","2027","8","$64,000,000","$8,000,000"
"Logan Couture","C","SJS                  SJS","29","2019","2026","8","$64,000,000","$8,000,000"
"John Carlson","D","ANA                  ANA","27","2018","2025","8","$64,000,000","$8,000,000"
"Josh Norris","C","BUF                  BUF","22","2022","2029","8","$63,600,000","$7,950,000"
"Seth Jarvis","RW","CAR                  CAR","22","2024","2031","8","$63,200,000","$7,900,000"
"Luke Hughes","D","NJD                  NJD","22","2025","2031","7","$63,000,000","$9,000,000"
"Jake Guentzel","C","TBL                  TBL","29","2024","2030","7","$63,000,000","$9,000,000"
"Jesper Bratt","LW","NJD                  NJD","24","2023","2030","8","$63,000,000","$7,875,000"
"Nick Suzuki","C","MTL                  MTL","22","2022","2029","8","$63,000,000","$7,875,000"
"Dougie Hamilton","D","NJD                  NJD","28","2021","2027","7","$63,000,000","$9,000,000"
"Victor Hedman","D","TBL                  TBL","25","2016","2024","8","$63,000,000","$7,875,000"
"Cole Caufield","RW","MTL                  MTL","22","2023","2030","8","$62,800,000","$7,850,000"
"Sean Couturier","C","PHI                  PHI","29","2022","2029","8","$62,000,000","$7,750,000"
"Andrei Svechnikov","RW","CAR                  CAR","20","2021","2028","8","$62,000,000","$7,750,000"
"Juuse Saros","G","NSH                  NSH","29","2025","2032","8","$61,920,000","$7,740,000"
"Alex Pietrangelo","D","VGK                  VGK","29","2020","2026","7","$61,600,000","$8,800,000"
"Juraj Slafkovsky","LW","MTL                  MTL","20","2025","2032","8","$60,800,000","$7,600,000"
"K'Andre Miller","D","CAR                  CAR","25","2025","2032","8","$60,000,000","$7,500,000"
"Morgan Rielly","D","TOR                  TOR","27","2022","2029","8","$60,000,000","$7,500,000"
"Moritz Seider","D","DET                  DET","23","2024","2030","7","$59,850,000","$8,550,000"
"Ivan Provorov","D","CBJ                  CBJ","28","2025","2031","7","$59,500,000","$8,500,000"
"Mark Scheifele","C","WPG                  WPG","30","2024","2030","7","$59,500,000","$8,500,000"
"Connor Hellebuyck","G","WPG                  WPG","30","2024","2030","7","$59,500,000","$8,500,000"
"Noah Hanifin","D","VGK                  VGK","27","2024","2031","8","$58,800,000","$7,350,000"
"Owen Power","D","BUF                  BUF","20","2024","2030","7","$58,450,000","$8,350,000"
"Filip Hronek","D","VAN                  VAN","26","2024","2031","8","$58,000,000","$7,250,000"
"Brady Tkachuk","LW","OTT                  OTT","21","2021","2027","7","$57,500,000","$8,214,286"
"Zachary Werenski","D","CBJ                  CBJ","24","2022","2027","6","$57,500,000","$9,583,333"
"Clayton Keller","C","UTA                  UTA","21","2020","2027","8","$57,200,000","$7,150,000"
"Dylan Guenther","RW","UTA                  UTA","21","2025","2032","8","$57,142,856","$7,142,857"
"Carter Verhaeghe","C","FLA                  FLA","29","2025","2032","8","$56,000,000","$7,000,000"
"J.T. Miller","C","NYR                  NYR","29","2023","2029","7","$56,000,000","$8,000,000"
"Gabriel Landeskog","LW","COL                  COL","28","2021","2028","8","$56,000,000","$7,000,000"
"Jacob Trouba","D","ANA                  ANA","24","2019","2025","7","$56,000,000","$8,000,000"
"Mikko Rantanen","RW","DAL                  DAL","22","2019","2024","6","$55,500,000","$9,250,000"
"Kevin Fiala","LW","LAK                  LAK","25","2022","2028","7","$55,125,000","$7,875,000"
"Elias Lindholm","C","BOS                  BOS","29","2024","2030","7","$54,250,000","$7,750,000"
"Janis Moser","D","TBL                  TBL","25","2026","2033","8","$54,000,000","$6,750,000"
"Cale Makar","D","COL                  COL","22","2021","2026","6","$54,000,000","$9,000,000"
"Jared Spurgeon","D","MIN                  MIN","30","2020","2026","7","$53,025,000","$7,575,000"
"Auston Matthews","C","TOR                  TOR","25","2024","2027","4","$53,000,000","$13,250,000"
"Dustin Wolf","G","CGY                  CGY","24","2026","2032","7","$52,500,000","$7,500,000"
"Alexis Lafrenière","LW","NYR                  NYR","23","2025","2031","7","$52,150,000","$7,450,000"
"Brandon Hagel","LW","TBL                  TBL","24","2024","2031","8","$52,000,000","$6,500,000"
"Hampus Lindholm","D","BOS                  BOS","27","2022","2029","8","$52,000,000","$6,500,000"
"Colton Parayko","D","STL                  STL","28","2022","2029","8","$52,000,000","$6,500,000"
"Brayden Schenn","C","NYI                  NYI","28","2020","2027","8","$52,000,000","$6,500,000"
"Cam Fowler","D","STL                  STL","26","2018","2025","8","$52,000,000","$6,500,000"
"Shea Theodore","D","VGK                  VGK","29","2025","2031","7","$51,975,000","$7,425,000"
"Jaccob Slavin","D","CAR                  CAR","30","2025","2032","8","$51,690,000","$6,461,250"
"John Gibson","G","DET                  DET","25","2019","2026","8","$51,200,000","$6,400,000"
"Nikolaj Ehlers","LW","CAR                  CAR","29","2025","2030","6","$51,000,000","$8,500,000"
"Devon Toews","D","COL                  COL","29","2024","2030","7","$50,750,000","$7,250,000"
"Brock Boeser","RW","VAN                  VAN","28","2025","2031","7","$50,750,000","$7,250,000"
"Nico Hischier","C","NJD                  NJD","20","2020","2026","7","$50,570,000","$7,224,286"
"Alexander Romanov","D","NYI                  NYI","25","2025","2032","8","$50,000,000","$6,250,000"
"Matthew Beniers","C","SEA                  SEA","21","2024","2030","7","$50,000,000","$7,142,857"
"Brandon Montour","D","SEA                  SEA","30","2024","2030","7","$50,000,000","$7,142,857"
"Damon Severson","D","CBJ                  CBJ","28","2023","2030","8","$50,000,000","$6,250,000"
"Travis Sanheim","D","PHI                  PHI","26","2023","2030","8","$50,000,000","$6,250,000"
"MacKenzie Weegar","D","UTA                  UTA","28","2023","2030","8","$50,000,000","$6,250,000"
"Anthony Cirelli","C","TBL                  TBL","25","2023","2030","8","$50,000,000","$6,250,000"
"Kyle Connor","LW","WPG                  WPG","22","2019","2025","7","$50,000,000","$7,142,857"
"Joshua Morrissey","D","WPG                  WPG","24","2020","2027","8","$50,000,000","$6,250,000"
"Kevin Hayes","C","PIT                  PIT","26","2019","2025","7","$50,000,000","$7,142,857"
"Ryan Ellis","D","CHI                  CHI","27","2019","2026","8","$50,000,000","$6,250,000"
"Tage Thompson","C","BUF                  BUF","25","2023","2029","7","$49,999,999","$7,142,857"
"Dylan Cozens","C","OTT                  OTT","21","2023","2029","7","$49,700,000","$7,100,000"
"Owen Tippett","RW","PHI                  PHI","24","2024","2031","8","$49,600,000","$6,200,000"
"Ryan Pulock","D","NYI                  NYI","27","2022","2029","8","$49,200,000","$6,150,000"
"Jake Walman","D","EDM                  EDM","29","2026","2032","7","$49,000,000","$7,000,000"
"Vladislav Gavrikov","D","NYR                  NYR","29","2025","2031","7","$49,000,000","$7,000,000"
"Brady Skjei","D","NSH                  NSH","30","2024","2030","7","$49,000,000","$7,000,000"
"Troy Terry","RW","ANA                  ANA","25","2023","2029","7","$49,000,000","$7,000,000"
"Matthew Boldy","LW","MIN                  MIN","21","2023","2029","7","$49,000,000","$7,000,000"
"Nazem Kadri","C","COL                  COL","31","2022","2028","7","$49,000,000","$7,000,000"
"Valeri Nichushkin","RW","COL                  COL","26","2022","2029","8","$49,000,000","$6,125,000"
"Anders Lee","C","NYI                  NYI","28","2019","2025","7","$49,000,000","$7,000,000"
"Aaron Ekblad","D","FLA                  FLA","29","2025","2032","8","$48,800,000","$6,100,000"
"Josh Doan","RW","BUF                  BUF","23","2026","2032","7","$48,650,000","$6,950,000"
"Pavel Buchnevich","LW","STL                  STL","29","2025","2030","6","$48,000,000","$8,000,000"
"Philip Broberg","D","STL                  STL","24","2026","2031","6","$48,000,000","$8,000,000"
"Logan Stankoven","C","CAR                  CAR","22","2026","2033","8","$48,000,000","$6,000,000"
"Alex Ovechkin","LW","WAS                  WAS","35","2021","2025","5","$47,500,000","$9,500,000"
"Ryan McDonagh","D","TBL                  TBL","29","2019","2025","7","$47,250,000","$6,750,000"
"William Karlsson","C","VGK                  VGK","25","2019","2026","8","$47,200,000","$5,900,000"
"Quinn Hughes","D","MIN                  MIN","21","2021","2026","6","$47,100,000","$7,850,000"
"Matthew Knies","LW","TOR                  TOR","22","2025","2030","6","$46,500,000","$7,750,000"
"Frank Nazar","C","CHI                  CHI","21","2026","2032","7","$46,199,937","$6,599,991"
"Gustav Forsling","D","FLA                  FLA","27","2024","2031","8","$46,000,000","$5,750,000"
"Adam Pelech","D","NYI                  NYI","26","2021","2028","8","$46,000,000","$5,750,000"
"Nicklas Backstrom","C","WAS                  WAS","32","2020","2024","5","$46,000,000","$9,200,000"
"Matthew Coronato","RW","CGY                  CGY","22","2025","2031","7","$45,500,000","$6,500,000"
"Thomas Wilson","RW","WAS                  WAS","29","2024","2030","7","$45,500,000","$6,500,000"
"Torey Krug","D","STL                  STL","28","2020","2026","7","$45,500,000","$6,500,000"
"Chris Kreider","LW","ANA                  ANA","28","2020","2026","7","$45,500,000","$6,500,000"
"Justin Faulk","D","DET                  DET","27","2020","2026","7","$45,500,000","$6,500,000"
"Gabe Vilardi","C","WPG                  WPG","25","2025","2030","6","$45,000,000","$7,500,000"
"Kirill Kaprizov","LW","MIN                  MIN","23","2021","2025","5","$45,000,000","$9,000,000"
"Chandler Stephenson","C","SEA                  SEA","30","2024","2030","7","$43,750,000","$6,250,000"
"Mason Mctavish","C","ANA                  ANA","22","2025","2030","6","$42,000,000","$7,000,000"
"Martin Fehervary","D","WAS                  WAS","25","2026","2032","7","$42,000,000","$6,000,000"
"Evan Bouchard","D","EDM                  EDM","25","2025","2028","4","$42,000,000","$10,500,000"
"Neal Pionk","D","WPG                  WPG","29","2025","2030","6","$42,000,000","$7,000,000"
"Wyatt Johnston","C","DAL                  DAL","21","2025","2029","5","$42,000,000","$8,400,000"
"Joel Eriksson Ek","C","MIN                  MIN","23","2021","2028","8","$42,000,000","$5,250,000"
"Jonas Brodin","D","MIN                  MIN","27","2021","2027","7","$42,000,000","$6,000,000"
"Erik Cernak","D","TBL                  TBL","25","2023","2030","8","$41,600,000","$5,200,000"
"Ryan Nugent-Hopkins","C","EDM                  EDM","27","2021","2028","8","$41,000,000","$5,125,000"
"Nick Schmaltz","C","UTA                  UTA","22","2019","2025","7","$40,950,000","$5,850,000"
"Jackson Blake","RW","CAR                  CAR","21","2026","2033","8","$40,936,016","$5,117,002"
"Niko Mikkola","D","FLA                  FLA","29","2026","2033","8","$40,000,000","$5,000,000"
"Vincent Trocheck","C","NYR                  NYR","28","2022","2028","7","$39,375,000","$5,625,000"
"Brendan Gallagher","RW","MTL                  MTL","28","2021","2026","6","$39,000,000","$6,500,000"
"Michael Matheson","D","MTL                  MTL","23","2018","2025","8","$39,000,000","$4,875,000"
"Dylan Holloway","C","STL                  STL","24","2026","2030","5","$38,750,000","$7,750,000"
"Jesperi Kotkaniemi","C","CAR                  CAR","21","2022","2029","8","$38,560,000","$4,820,000"
"John-Jason Peterka","C","UTA                  UTA","23","2025","2029","5","$38,500,000","$7,700,000"
"Jake DeBrusk","LW","VAN                  VAN","27","2024","2030","7","$38,500,000","$5,500,000"
"Zach Hyman","C","EDM                  EDM","28","2021","2027","7","$38,500,000","$5,500,000"
"Josh Anderson","RW","MTL                  MTL","25","2020","2026","7","$38,500,000","$5,500,000"
"Adin Hill","G","VGK                  VGK","28","2025","2030","6","$37,500,000","$6,250,000"
"Jaccob Slavin","D","CAR                  CAR","23","2018","2024","7","$37,100,000","$5,300,000"
"Kris Letang","D","PIT                  PIT","34","2022","2027","6","$36,600,000","$6,100,000"
"Shea Theodore","D","VGK                  VGK","22","2018","2024","7","$36,400,000","$5,200,000"
"Conor Garland","RW","CBJ                  CBJ","29","2026","2031","6","$36,000,000","$6,000,000"
"Jordan Binnington","G","STL                  STL","27","2021","2026","6","$36,000,000","$6,000,000"
"Jacob Markstrom","G","NJD                  NJD","29","2020","2025","6","$36,000,000","$6,000,000"
"Phillip Grubauer","G","SEA                  SEA","29","2021","2026","6","$35,400,000","$5,900,000"
"Logan Thompson","G","WAS                  WAS","27","2025","2030","6","$35,100,000","$5,850,000"
"Samuel Girard","D","PIT                  PIT","21","2020","2026","7","$35,000,000","$5,000,000"
"Patrik Laine","RW","MTL                  MTL","23","2022","2025","4","$34,800,000","$8,700,000"
"Esa Lindell","D","DAL                  DAL","24","2019","2024","6","$34,800,000","$5,800,000"
"Matt Roy","D","WAS                  WAS","29","2024","2029","6","$34,500,000","$5,750,000"
"Filip Gustavsson","G","MIN                  MIN","27","2026","2030","5","$34,000,000","$6,800,000"
"Kaiden Guhle","D","MTL                  MTL","22","2025","2030","6","$33,300,000","$5,550,000"
"Alex Tuch","RW","BUF                  BUF","22","2019","2025","7","$33,250,000","$4,750,000"
"Morgan Geekie","C","BOS                  BOS","26","2025","2030","6","$33,000,000","$5,500,000"
"Marcus Pettersson","D","VAN                  VAN","28","2025","2030","6","$33,000,000","$5,500,000"
"Linus Ullmark","G","OTT                  OTT","31","2025","2028","4","$33,000,000","$8,250,000"
"Brett Pesce","D","NJD                  NJD","29","2024","2029","6","$33,000,000","$5,500,000"
"Michael Anderson","D","LAK                  LAK","23","2023","2030","8","$33,000,000","$4,125,000"
"Phillip Danault","C","MTL                  MTL","27","2021","2026","6","$33,000,000","$5,500,000"
"Travis Konecny","C","PHI                  PHI","21","2019","2024","6","$33,000,000","$5,500,000"
"Lukas Dostal","G","ANA                  ANA","25","2025","2029","5","$32,500,000","$6,500,000"
"Kevin Bahl","D","CGY                  CGY","25","2025","2030","6","$32,100,000","$5,350,000"
"Victor Hedman","D","TBL                  TBL","33","2025","2028","4","$32,000,000","$8,000,000"
"Steven Stamkos","C","NSH                  NSH","34","2024","2027","4","$32,000,000","$8,000,000"
"Brad Marchand","LW","FLA                  FLA","37","2025","2030","6","$31,500,000","$5,250,000"
"Alexander Debrincat","RW","DET                  DET","25","2023","2026","4","$31,500,000","$7,875,000"
"Charlie Coyle","C","CBJ                  CBJ","27","2020","2025","6","$31,500,000","$5,250,000"
"Quinton Byfield","C","LAK                  LAK","21","2024","2028","5","$31,250,000","$6,250,000"
"Jason Robertson","LW","DAL                  DAL","22","2022","2025","4","$31,000,000","$7,750,000"
"Trent Frederic","C","EDM                  EDM","27","2025","2032","8","$30,800,000","$3,850,000"
"Bryan Rust","RW","PIT                  PIT","29","2022","2027","6","$30,750,000","$5,125,000"
"Michael Matheson","D","MTL                  MTL","31","2026","2030","5","$30,000,000","$6,000,000"
"Shane Pinto","C","OTT                  OTT","25","2026","2029","4","$30,000,000","$7,500,000"
"Anton Lundell","C","FLA                  FLA","22","2024","2029","6","$30,000,000","$5,000,000"
"Nikita Zadorov","D","BOS                  BOS","29","2024","2029","6","$30,000,000","$5,000,000"
"Mattias Samuelsson","D","BUF                  BUF","22","2023","2029","7","$30,000,000","$4,285,714"
"Ondrej Palat","LW","NYI                  NYI","30","2022","2026","5","$30,000,000","$6,000,000"
"Rickard Rakell","C","PIT                  PIT","28","2022","2027","6","$30,000,000","$5,000,000"
"Joel Farabee","LW","CGY                  CGY","21","2022","2027","6","$30,000,000","$5,000,000"
"Jean-Gabriel Pageau","C","NYI                  NYI","27","2020","2025","6","$30,000,000","$5,000,000"
"Drake Batherson","C","OTT                  OTT","22","2021","2026","6","$29,850,000","$4,975,000"
"Vince Dunn","D","SEA                  SEA","26","2023","2026","4","$29,400,000","$7,350,000"
"Blake Coleman","C","CGY                  CGY","29","2021","2026","6","$29,400,000","$4,900,000"
"Kiefer Sherwood","LW","SJS                  SJS","30","2026","2030","5","$28,750,000","$5,750,000"
"Yegor Sharangovich","C","CGY                  CGY","26","2025","2029","5","$28,750,000","$5,750,000"
"Andrew Copp","C","DET                  DET","27","2022","2026","5","$28,125,000","$5,625,000"
"Alex Vlasic","D","CHI                  CHI","22","2024","2029","6","$27,600,000","$4,600,000"
"Jakob Chychrun","D","WAS                  WAS","20","2019","2024","6","$27,600,000","$4,600,000"
"Jonathan Marchessault","C","NSH                  NSH","33","2024","2028","5","$27,500,000","$5,500,000"
"Sean Monahan","C","CBJ                  CBJ","29","2024","2028","5","$27,500,000","$5,500,000"
"Andre Burakovsky","LW","CHI                  CHI","26","2022","2026","5","$27,500,000","$5,500,000"
"Jaden Schwartz","LW","SEA                  SEA","28","2021","2025","5","$27,500,000","$5,500,000"
"Rasmus Andersson","D","VGK                  VGK","23","2020","2025","6","$27,300,000","$4,550,000"
"Chris Tanev","D","TOR                  TOR","34","2024","2029","6","$27,000,000","$4,500,000"
"Ryan Graves","D","PIT                  PIT","28","2023","2028","6","$27,000,000","$4,500,000"
"Elvis Merzlikins","G","CBJ                  CBJ","27","2022","2026","5","$27,000,000","$5,400,000"
"Oliver Bjorkstrand","RW","TBL                  TBL","25","2021","2025","5","$27,000,000","$5,400,000"
"Tristan Jarry","G","EDM                  EDM","28","2023","2027","5","$26,875,000","$5,375,000"
"John Marino","D","UTA                  UTA","23","2021","2026","6","$26,400,000","$4,400,000"
"MacKenzie Blackwood","G","COL                  COL","28","2025","2029","5","$26,250,000","$5,250,000"
"Esa Lindell","D","DAL                  DAL","30","2025","2029","5","$26,250,000","$5,250,000"
"Darcy Kuemper","G","LAK                  LAK","31","2022","2026","5","$26,250,000","$5,250,000"
"Christian Dvorak","C","PHI                  PHI","29","2026","2030","5","$25,750,000","$5,150,000"
"Cameron York","D","PHI                  PHI","24","2025","2029","5","$25,750,000","$5,150,000"
"J.T Compher","C","DET                  DET","28","2023","2027","5","$25,500,000","$5,100,000"
"Rasmus Ristolainen","D","PHI                  PHI","27","2022","2026","5","$25,500,000","$5,100,000"
"Thatcher Demko","G","VAN                  VAN","29","2026","2028","3","$25,500,000","$8,500,000"
"Adam Lowry","LW","WPG                  WPG","32","2026","2030","5","$25,000,000","$5,000,000"
"Connor McDavid","C","EDM                  EDM","28","2026","2027","2","$25,000,000","$12,500,000"
"Joey Daccord","G","SEA                  SEA","28","2025","2029","5","$25,000,000","$5,000,000"
"Alexander Killorn","LW","ANA                  ANA","33","2023","2026","4","$25,000,000","$6,250,000"
"Ivan Barbashev","C","VGK                  VGK","27","2023","2027","5","$25,000,000","$5,000,000"
"Dylan Strome","C","WAS                  WAS","25","2023","2027","5","$25,000,000","$5,000,000"
"Ryan Strome","C","CGY                  CGY","28","2022","2026","5","$25,000,000","$5,000,000"
"Jared McCann","LW","SEA                  SEA","25","2022","2026","5","$25,000,000","$5,000,000"
"Mattias Ekholm","D","EDM                  EDM","31","2022","2025","4","$25,000,000","$6,250,000"
"Thatcher Demko","G","VAN                  VAN","26","2022","2025","5","$25,000,000","$5,000,000"
"Conor Garland","RW","CBJ                  CBJ","24","2021","2025","5","$24,750,000","$4,950,000"
"Brandon Carlo","D","TOR                  TOR","24","2021","2026","6","$24,600,000","$4,100,000"
"Scott Mayfield","D","NYI                  NYI","30","2023","2029","7","$24,500,000","$3,500,000"
"Evgeni Malkin","C","PIT                  PIT","35","2022","2025","4","$24,400,000","$6,100,000"
"Tyler Toffoli","RW","SJS                  SJS","32","2024","2027","4","$24,000,000","$6,000,000"
"Sean Durzi","D","UTA                  UTA","25","2024","2027","4","$24,000,000","$6,000,000"
"Karel Vejmelka","G","UTA                  UTA","28","2025","2029","5","$23,750,000","$4,750,000"
"Ukko-Pekka Luukkonen","G","BUF                  BUF","25","2024","2028","5","$23,750,000","$4,750,000"
"Neal Pionk","D","WPG                  WPG","25","2021","2024","4","$23,500,000","$5,875,000"
"Pavel Buchnevich","LW","STL                  STL","25","2021","2024","4","$23,200,000","$5,800,000"
"Rasmus Sandin","D","WAS                  WAS","23","2024","2028","5","$23,000,000","$4,600,000"
"Jamie Oleksiak","D","SEA                  SEA","28","2021","2025","5","$23,000,000","$4,600,000"
"Igor Shesterkin","G","NYR                  NYR","25","2021","2024","4","$22,666,667","$5,666,667"
"Jake McCabe","D","TOR                  TOR","31","2025","2029","5","$22,565,510","$4,513,102"
"Brock Nelson","C","COL                  COL","33","2025","2027","3","$22,500,000","$7,500,000"
"Kevin Lankinen","G","VAN                  VAN","29","2025","2029","5","$22,500,000","$4,500,000"
"Artturi Lehkonen","LW","COL                  COL","26","2022","2026","5","$22,500,000","$4,500,000"
"Nicholas Paul","C","TBL                  TBL","26","2022","2028","7","$22,050,000","$3,150,000"
"Artemi Panarin","LW","LAK                  LAK","34","2026","2027","2","$22,000,000","$11,000,000"
"Nicolas Hague","D","NSH                  NSH","26","2025","2028","4","$22,000,000","$5,500,000"
"Tyler Bertuzzi","LW","CHI                  CHI","29","2024","2027","4","$22,000,000","$5,500,000"
"Adrian Kempe","LW","LAK                  LAK","25","2022","2025","4","$22,000,000","$5,500,000"
"Barclay Goodrow","LW","SJS                  SJS","27","2021","2026","6","$21,850,000","$3,641,667"
"Lawson Crouse","LW","UTA                  UTA","24","2022","2026","5","$21,500,000","$4,300,000"
"Jack McBain","C","UTA                  UTA","25","2025","2029","5","$21,250,000","$4,250,000"
"Adam Larsson","D","SEA                  SEA","31","2025","2028","4","$21,000,000","$5,250,000"
"Pierre Engvall","LW","NYI                  NYI","27","2023","2029","7","$21,000,000","$3,000,000"
"Trevor Moore","LW","LAK                  LAK","27","2023","2027","5","$21,000,000","$4,200,000"
"Mikael Granlund","C","ANA                  ANA","33","2025","2027","3","$21,000,000","$7,000,000"
"William Borgen","D","NYR                  NYR","28","2025","2029","5","$20,500,000","$4,100,000"
"Evander Kane","LW","VAN                  VAN","30","2022","2025","4","$20,500,000","$5,125,000"
